"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031568627242295759","Wed Mar 11 03:28:18 +0000 2026","1","@LeftyWinter Just recently the Blue Maga types were lecturing how Spanberger does progressive stuff and the left is still ungrateful. Whoops","2031572898251772289","","LeftyWinter","en","","0","1","0","https://x.com/undefined/status/2031572898251772289","159254021",
"2031572893025321138","Wed Mar 11 03:28:17 +0000 2026","0","🇺🇸 Long live the blue frogs ! Boost Democracy See you on November 3 2026","2031572893025321138","","","en","","0","0","0","https://x.com/undefined/status/2031572893025321138","1380226944722157569",
"2031572867046158673","Wed Mar 11 03:28:10 +0000 2026","0","สภาพเอนจีนแต่ละคนวันนี้ https://t.co/vDEd4RfjUy","2031572867046158673","https://pbs.twimg.com/media/HDGYwZLbYAADheu.jpg","","th","","0","0","0","https://x.com/undefined/status/2031572867046158673","1590398280747216896",
"2031572865867198791","Wed Mar 11 03:28:10 +0000 2026","0","Conor Garland scores 2 to send Blue Jackets past Lightning 5-2 https://t.co/B8LDBJtZJ3 Just #foryou on ⭐ NEO MAG - Universal Feed⭐ #US #ShowBIz #Sports #Celebrities #Lifestyle","2031572865867198791","","","en","","0","0","0","https://x.com/undefined/status/2031572865867198791","1599200249914032129",
"2031572852890378431","Wed Mar 11 03:28:07 +0000 2026","2","Ciao with these baby blue eyes ey https://t.co/ZTJwLDwCIr","2031572852890378431","https://pbs.twimg.com/media/HDGYvUZakAACiwI.jpg","","en","","0","0","0","https://x.com/undefined/status/2031572852890378431","4685149382",
"2031572848813170819","Wed Mar 11 03:28:06 +0000 2026","0","$44.99 AJAZIKO Abstract Flower Canvas Wall Art-Floral Wall Art-Modern Paintings For Wall Decorations-Navy Blue Family Wall Decor For Living Room-3 Piece Wall Art Bedroom Artwork 16×32in×3 Clip https://t.co/C12VdDcELi","2031572848813170819","","","en","","0","0","0","https://x.com/undefined/status/2031572848813170819","1690316000091148289",
"2031572845717868864","Wed Mar 11 03:28:05 +0000 2026","0","I better not see any blue and yellow over spring break this must be a time of relaxing and healing","2031572845717868864","","","en","","0","0","0","https://x.com/undefined/status/2031572845717868864","2018797991369244672",
"2031572835341124067","Wed Mar 11 03:28:03 +0000 2026","1","Blue Dream just settled into her forever home. 2½ days in a 5 gallon fabric pot packed with organic living soil worm castings and Gaia Green amendments. She's got everything she needs to thrive from here. No synthetic nutrients. No shortcuts. Just letting the soil do what https://t.co/SYJzF6y6gP","2031572835341124067","https://pbs.twimg.com/media/HDGYtDNXYAAAmv_.jpg","","en","","0","0","0","https://x.com/undefined/status/2031572835341124067","1942103848241561600",
"2031039542946374140","Wed Mar 11 03:28:02 +0000 2026","1","@silvyyawn @paidoredpkmn Hey Blue got a new outfit in FRLG. ... It's been a while since then tho","2031572829481660640","","silvyyawn","en","","0","1","0","https://x.com/undefined/status/2031572829481660640","69201011",
"2031355685674348869","Wed Mar 11 03:28:01 +0000 2026","0","@DeshiMarsh Namely because it's black and clashes with the mon's palette. Were it blue or dark blue I won't mind it the slightest.","2031572826465968138","","coalsack96","en","","0","0","0","https://x.com/undefined/status/2031572826465968138","1576586134515236865",
"2031572169445233014","Wed Mar 11 03:28:00 +0000 2026","1","+ https://t.co/8UhTdAX6ws","2031572823974752456","https://pbs.twimg.com/media/HDGYt7pagAAYm1I.jpg","BLUES2_F","zxx","","0","0","0","https://x.com/undefined/status/2031572823974752456","1931010142956580864",
"2031572822628147275","Wed Mar 11 03:28:00 +0000 2026","12","GOOD NEWS Bill Baruch the founder and president of Blue Line Capital and Blue Line Futures has sold Uber and buy $TSLA He believes Tesla is a superior pure AI play Baruch also added that there is still too much unknown regarding how autonomous driving will impact https://t.co/B5eBNWQWVC","2031572822628147275","https://pbs.twimg.com/amplify_video_thumb/2031562873995145218/img/ltKxdgTzgyYrvjCo.jpg","","en","","1","2","3","https://x.com/undefined/status/2031572822628147275","358834522",
"2031388842163642736","Wed Mar 11 03:27:57 +0000 2026","3","@Sn35190318 @TallForNxthing My automated blue check blocker hit over 180k the other day they re endless! Bots as far as the eye can see https://t.co/G5mMFQr5hz","2031572812381696124","https://pbs.twimg.com/media/HDGYtIXaUAAn7vJ.jpg","Sn35190318","en","","0","0","0","https://x.com/undefined/status/2031572812381696124","492567665",
"2031364249998475314","Wed Mar 11 03:27:57 +0000 2026","0","@marceelias If that doesn't work try holding your breath until you turn blue.","2031572811353874553","","marceelias","en","","0","0","0","https://x.com/undefined/status/2031572811353874553","1477170691",
"2031572810326528021","Wed Mar 11 03:27:57 +0000 2026","0","Dear @OfficialDMRC Why there is so much low volume announcement on some station on yellow and blue line specially. It's so low that anyone can barely listen. Please fix it. It is very inconvenient. Stations: Aiims Dilli haat green park Ghitorni etc.","2031572810326528021","","","en","","0","0","0","https://x.com/undefined/status/2031572810326528021","1410132349623291907",
"2031572808770445488","Wed Mar 11 03:27:57 +0000 2026","0","🇰🇷 Early PO Pouch Pc Photocard wts Close TBA Little Baby Johnnycal (Pink) : 69k | DP 49k Little Kitty (Blue) : 101k | DP 90k Exclude Packing dan Admin Bandung t. Johnny Taeyong Yuta Doyoung Jaehyun Jungwoo Mark Haechan Renjun Jeno Jaemin Chenle Jisung NCT 127 https://t.co/FCb1Ealg7z","2031572808770445488","https://pbs.twimg.com/media/HDGYsu6acAAanV6.jpg","","en","","0","0","0","https://x.com/undefined/status/2031572808770445488","1531077154632790016",
"2031572806874357976","Wed Mar 11 03:27:56 +0000 2026","0","My heart has belonged to this one man since 2020 with blue eyes and blonde hair and I know that kills this man to even think about it. He actually doesn t bring it up anymore but for a while he LOATHED it. I was honest when I said I wish all my kids were by that man instead.","2031572806874357976","","","en","","0","2","0","https://x.com/undefined/status/2031572806874357976","1985082742401351680",
"2031570216694460619","Wed Mar 11 03:27:55 +0000 2026","0","@JayVTheGreat I m rooting against our evil demonic government that needs to burn in hell. Both the red and blue versions.","2031572800868106421","","JayVTheGreat","en","","0","0","0","https://x.com/undefined/status/2031572800868106421","1592307180",
"2031568915688730676","Wed Mar 11 03:27:54 +0000 2026","0","@zz_rich Carter centre Jimmy Carter came personally. Same this time only red then blue now. ","2031572797042938255","","zz_rich","en","","0","0","0","https://x.com/undefined/status/2031572797042938255","131597933",
"2031544878601998826","Wed Mar 11 03:27:53 +0000 2026","0","@MassDailyNews @WideAwakeLaura @POTUS Please cut off all Federal Funds to blue states. They are stealing our money and leaving citizens out to dry.","2031572792391438722","","MassDailyNews","en","","0","0","0","https://x.com/undefined/status/2031572792391438722","14196936",
"2031572742701724119","Wed Mar 11 03:27:41 +0000 2026","0","Why TF did air blue just cancel my flight?","2031572742701724119","","","en","","1","0","0","https://x.com/undefined/status/2031572742701724119","1655914521721196545",
"2031486314126930291","Wed Mar 11 03:27:50 +0000 2026","0","@karen_holl72544 @e315ta From the thumbnail she's a woman with dark hair in a ponytail striped long-sleeve shirt blue overalls climbing in a rustic wooden attic/barn with hanging traditional skeps (beehives). Can't access the external video link to see her face or hear audio for an ID. Any more","2031572781377228904","","karen_holl72544","en","","0","0","0","https://x.com/undefined/status/2031572781377228904","1720665183188922368",
"2031572778101735502","Wed Mar 11 03:27:49 +0000 2026","6","午後からもご安全に。 https://t.co/sA9nA07k3n","2031572778101735502","https://pbs.twimg.com/media/HDGYm7RawAArB7o.jpg","","ja","","0","0","0","https://x.com/undefined/status/2031572778101735502","130130313",
"2031572777556382201","Wed Mar 11 03:27:49 +0000 2026","0","The true problem of modern Twitter isn't absolute idiots with blue checks posting constant rage bait. The problem is they're getting paid to be absolute idiots posting rage bait and y'all keep making it work by engaging.","2031572777556382201","","","en","","0","0","0","https://x.com/undefined/status/2031572777556382201","55090226",
"2031572774834106554","Wed Mar 11 03:27:48 +0000 2026","0","🇺🇸 Long live the blue frogs ! Boost Democracy See you on November 3 2026","2031572774834106554","","","en","","0","0","0","https://x.com/undefined/status/2031572774834106554","1380226944722157569",
"2031572757801033975","Wed Mar 11 03:27:44 +0000 2026","0","I don t eat any unnaturally colored food (sprinkles pink blue purple) I love super soft clothing I go the same exact route to and from work I typically don t like my food to touch but I lowkey grew out of that I know tons of random facts","2031572757801033975","","","en","","0","0","0","https://x.com/undefined/status/2031572757801033975","2016000191007006720",
"2031572782446948636","Wed Mar 11 03:27:50 +0000 2026","0","Twitter AI Fake Videos are getting to be unbearable. Especially those spread by anons with blue tick! Elon Musk has transformed this into a hellish place!","2031572782446948636","","","en","","0","0","0","https://x.com/undefined/status/2031572782446948636","1319560055298150400",
"2031572693925925327","Wed Mar 11 03:27:29 +0000 2026","0","I'm am so excited and filled with so many different emotions. Thursday I will be attending my nephew's Turning Blue ceremony when he graduates from basic training for our US Army. He will be starting Airborne Training and tge will go to Ft Bragg for Green Beret training.","2031572693925925327","","","en","","0","0","0","https://x.com/undefined/status/2031572693925925327","960263706071384064",
"2031458333606191347","Wed Mar 11 03:27:24 +0000 2026","0","@BesuraTaansane @Angrysadhu @DidiRitambhara Divide kare sahab ji n sb bole bhi na ! Wah gajab . Green appeasement ke baad bhi lesson na sikhne wale blue appeasement ko bhag gaye . Sahab ji did biggest division of 70 yrs . Sahab ji needs to go out . https://t.co/rdMcumiDNx","2031572673646797167","https://pbs.twimg.com/media/HDGYjLqaMAAu9Av.jpg","BesuraTaansane","hi","","0","0","0","https://x.com/undefined/status/2031572673646797167","157918741",
"2031550677734879435","Wed Mar 11 03:27:24 +0000 2026","0","@ribzoftiktok @LobstahRollah That s Clase Azul Reposado the ultra-premium tequila in the signature hand-painted white ceramic bottle with cobalt blue designs. Iconic stuff! Cheers.","2031572672077873461","","ribzoftiktok","en","","0","0","0","https://x.com/undefined/status/2031572672077873461","1720665183188922368",
"2031572665673331003","Wed Mar 11 03:27:22 +0000 2026","0","Pelaksanaan PATROLI BLUE LIGHT Bertempat di Wilayah hukum Pos Sipirok tepatnya di Jalan Lintas Umum Sipirok - P. Sidempuan depan Alun-alun Pasar Sipirok Kec. Sipirok Kab. Tapanuli Selatan. https://t.co/Fz1V8TpGsM","2031572665673331003","https://pbs.twimg.com/media/HDGYkjnbsAAGU7H.jpg","","in","","0","0","0","https://x.com/undefined/status/2031572665673331003","1990623860165931008",
"2031452926141427895","Wed Mar 11 03:27:22 +0000 2026","0","@MmeCoucouX @Wally1255815 @LORDPROPHET2 We're on March 11 now. Bill C-9 passed the House on the 10th as the Combatting Hate Act. That AI alien video with the blue braids and plant nails the vibe.","2031572665580786169","","MmeCoucouX","en","","0","1","0","https://x.com/undefined/status/2031572665580786169","1720665183188922368",
"2031276254859767950","Wed Mar 11 03:27:19 +0000 2026","0","@PrajwalHG3 @RapperPandit @HardeepSPuri @PMOIndia No not as claimed. This is an electrolysis device: electricity splits water (H2O) into hydrogen (H2) + oxygen. The H2 burns with a clean blue flame for cooking (no carbon emissions from fuel). Water isn't fuel it's just the source of H2. Energy comes from the power supply","2031572652339453998","","PrajwalHG3","en","","0","0","0","https://x.com/undefined/status/2031572652339453998","1720665183188922368",
"2031572619506626905","Wed Mar 11 03:27:11 +0000 2026","7","Wonpil Unpiltered album POBs (Photobook ver/Book pouch ver) Fans Shop MusicPlant Music Korea Blue Dream Media Withmuu 1 out of 2 Unreleased photocards will be given randomly per one album https://t.co/7FWHxlZQqT","2031572619506626905","https://pbs.twimg.com/media/HDGYhr-a4AE1FOt.jpg","","en","","0","1","2","https://x.com/undefined/status/2031572619506626905","1248075589736529921",
"2031566725351878836","Wed Mar 11 03:27:10 +0000 2026","1","@SirDimetrious This game is one of bungie's best projects. The hate is incredibly forced and it's all because the dev team has people with blue hair.","2031572612472807449","","SirDimetrious","en","","0","0","0","https://x.com/undefined/status/2031572612472807449","954096730009554944",
"2031570419254190571","Wed Mar 11 03:26:59 +0000 2026","0","@t0birooo my khia red and blue enemies to friends to lovers yaoi will make it to the big leagues one way or another netflix doesnt fucking scare me","2031572568180756765","","t0birooo","en","","0","0","0","https://x.com/undefined/status/2031572568180756765","1767612972652703744",
"2031444979932082303","Wed Mar 11 03:26:54 +0000 2026","0","@NHLRumourReport BLUE Jays all the way","2031572544377991585","","NHLRumourReport","en","","0","0","0","https://x.com/undefined/status/2031572544377991585","1919109077453676544",
"2031572542973161979","Wed Mar 11 03:26:53 +0000 2026","0","ไม่ต้องบอกก็รู้ ว่าพ่อลูกกัน https://t.co/3048MB5Vif","2031572542973161979","https://pbs.twimg.com/media/HDGYdBgaMAI_xti.jpg","","th","","0","0","0","https://x.com/undefined/status/2031572542973161979","1212998373751414784",
